Text
Characters,Character Bucket,Words,Word Bucket,Line
121,101-125,24,021-025,"Utterson, sir, asking to see you,” he called; and even as he did so, once more violently signed to the lawyer to give ear"
83,076-010,14,011-015,"A voice answered from within: “Tell him I cannot see anyone,” it said complainingly"
117,101-125,23,021-025,"“Thank you, sir,” said Poole, with a note of something like triumph in his voice; and taking up his candle, he led Mr"
122,101-125,23,021-025,"Utterson back across the yard and into the great kitchen, where the fire was out and the beetles were leaping on the floor"
26,026-050,5,003-005,"“Sir,” he said, looking Mr"
49,051-075,9,009-010,"Utterson in the eyes, “Was that my master’s voice"
1,000-010,1,000-002,"”"
80,076-010,14,011-015,"“It seems much changed,” replied the lawyer, very pale, but giving look for look"
8,000-010,1,000-002,"“Changed"
39,026-050,8,006-008,"Well, yes, I think so,” said the butler"
77,076-010,15,011-015,"“Have I been twenty years in this man’s house, to be deceived about his voice"
214,201-225,45,041-045,"No, sir; master’s made away with; he was made away with eight days ago, when we heard him cry out upon the name of God; and who’s in there instead of him, and why it stays there, is a thing that cries to Heaven, Mr"
8,000-010,1,000-002,"Utterson"
1,000-010,1,000-002,"”"
80,076-010,17,016-020,"“This is a very strange tale, Poole; this is rather a wild tale my man,” said Mr"
27,026-050,4,003-005,"Utterson, biting his finger"
45,051-075,8,006-008,"“Suppose it were as you suppose, supposing Dr"
73,076-010,12,011-015,"Jekyll to have been—well, murdered what could induce the murderer to stay"
58,051-075,10,009-010,"That won’t hold water; it doesn’t commend itself to reason"
1,000-010,1,000-002,"”"
9,011-025,2,000-002,"“Well, Mr"
72,076-010,15,011-015,"Utterson, you are a hard man to satisfy, but I’ll do it yet,” said Poole"
176,176-200,36,036-040,"“All this last week (you must know) him, or it, whatever it is that lives in that cabinet, has been crying night and day for some sort of medicine and cannot get it to his mind"
112,101-125,22,021-025,"It was sometimes his way—the master’s, that is—to write his orders on a sheet of paper and throw it on the stair"
149,126-150,28,026-030,"We’ve had nothing else this week back; nothing but papers, and a closed door, and the very meals left there to be smuggled in when nobody was looking"
168,151-175,32,031-035,"Well, sir, every day, ay, and twice and thrice in the same day, there have been orders and complaints, and I have been sent flying to all the wholesale chemists in town"
153,151-175,29,026-030,"Every time I brought the stuff back, there would be another paper telling me to return it, because it was not pure, and another order to a different firm"
49,051-075,9,009-010,"This drug is wanted bitter bad, sir, whatever for"
1,000-010,1,000-002,"”"
29,026-050,6,006-008,"“Have you any of these papers"
10,011-025,3,003-005,"” asked Mr"
8,000-010,1,000-002,"Utterson"
123,101-125,21,021-025,"Poole felt in his pocket and handed out a crumpled note, which the lawyer, bending nearer to the candle, carefully examined"
26,026-050,5,003-005,"Its contents ran thus: “Dr"
41,051-075,6,006-008,"Jekyll presents his compliments to Messrs"
3,000-010,1,000-002,"Maw"
90,076-010,16,016-020,"He assures them that their last sample is impure and quite useless for his present purpose"
19,011-025,5,003-005,"In the year 18—, Dr"
1,000-010,1,000-002,"J"
47,051-075,7,006-008,"purchased a somewhat large quantity from Messrs"
1,000-010,1,000-002,"M"
121,101-125,25,021-025,"He now begs them to search with most sedulous care, and should any of the same quality be left, forward it to him at once"
27,026-050,4,003-005,"Expense is no consideration"
28,026-050,6,006-008,"The importance of this to Dr"
1,000-010,1,000-002,"J"
25,026-050,4,003-005,"can hardly be exaggerated"
128,126-150,24,021-025,"” So far the letter had run composedly enough, but here with a sudden splutter of the pen, the writer’s emotion had broken loose"
52,051-075,11,011-015,"“For God’s sake,” he added, “find me some of the old"
1,000-010,1,000-002,"”"
33,026-050,7,006-008,"“This is a strange note,” said Mr"
60,051-075,12,011-015,"Utterson; and then sharply, “How do you come to have it open"
1,000-010,1,000-002,"”"
100,076-010,21,021-025,"“The man at Maw’s was main angry, sir, and he threw it back to me like so much dirt,” returned Poole"
54,051-075,9,009-010,"“This is unquestionably the doctor’s hand, do you know"
20,011-025,4,003-005,"” resumed the lawyer"
125,101-125,22,021-025,"“I thought it looked like it,” said the servant rather sulkily; and then, with another voice, “But what matters hand of write"
9,011-025,3,003-005,"” he said"
14,011-025,3,003-005,"“I’ve seen him"
1,000-010,1,000-002,"”"
9,011-025,2,000-002,"“Seen him"
13,011-025,3,003-005,"” repeated Mr"
8,000-010,1,000-002,"Utterson"
5,000-010,1,000-002,"“Well"
1,000-010,1,000-002,"”"
10,011-025,2,000-002,"“That’s it"
12,011-025,3,003-005,"” said Poole"
16,011-025,4,003-005,"“It was this way"
48,051-075,9,009-010,"I came suddenly into the theatre from the garden"
168,151-175,36,036-040,"It seems he had slipped out to look for this drug or whatever it is; for the cabinet door was open, and there he was at the far end of the room digging among the crates"
86,076-010,18,016-020,"He looked up when I came in, gave a kind of cry, and whipped upstairs into the cabinet"
85,076-010,19,016-020,"It was but for one minute that I saw him, but the hair stood upon my head like quills"
59,051-075,14,011-015,"Sir, if that was my master, why had he a mask upon his face"
67,076-010,17,016-020,"If it was my master, why did he cry out like a rat, and run from me"
29,026-050,6,006-008,"I have served him long enough"
8,000-010,2,000-002,"And then"
50,051-075,11,011-015,"” The man paused and passed his hand over his face"
51,051-075,8,006-008,"“These are all very strange circumstances,” said Mr"
46,051-075,9,009-010,"Utterson, “but I think I begin to see daylight"
354,more,63,more,"Your master, Poole, is plainly seized with one of those maladies that both torture and deform the sufferer; hence, for aught I know, the alteration of his voice; hence the mask and the avoidance of his friends; hence his eagerness to find this drug, by means of which the poor soul retains some hope of ultimate recovery—God grant that he be not deceived"
173,151-175,30,026-030,"There is my explanation; it is sad enough, Poole, ay, and appalling to consider; but it is plain and natural, hangs well together, and delivers us from all exorbitant alarms"
1,000-010,1,000-002,"”"
113,101-125,21,021-025,"“Sir,” said the butler, turning to a sort of mottled pallor, “that thing was not my master, and there’s the truth"
118,101-125,24,021-025,"My master”—here he looked round him and began to whisper—“is a tall, fine build of a man, and this was more of a dwarf"
31,026-050,5,003-005,"” Utterson attempted to protest"
79,076-010,16,016-020,"“O, sir,” cried Poole, “do you think I do not know my master after twenty years"
112,101-125,25,021-025,"Do you think I do not know where his head comes to in the cabinet door, where I saw him every morning of my life"
44,051-075,10,009-010,"No, sir, that thing in the mask was never Dr"
49,051-075,10,009-010,"Jekyll—God knows what it was, but it was never Dr"
67,076-010,14,011-015,"Jekyll; and it is the belief of my heart that there was murder done"
1,000-010,1,000-002,"”"
85,076-010,16,016-020,"“Poole,” replied the lawyer, “if you say that, it will become my duty to make certain"
177,176-200,37,036-040,"Much as I desire to spare your master’s feelings, much as I am puzzled by this note which seems to prove him to be still alive, I shall consider it my duty to break in that door"
1,000-010,1,000-002,"”"
7,000-010,2,000-002,"“Ah, Mr"
24,026-050,3,003-005,"Utterson, that’s talking"
18,011-025,4,003-005,"” cried the butler"
77,076-010,14,011-015,"“And now comes the second question,” resumed Utterson: “Who is going to do it"
1,000-010,1,000-002,"”"
47,051-075,9,009-010,"“Why, you and me, sir,” was the undaunted reply"
124,101-125,24,021-025,"“That’s very well said,” returned the lawyer; “and whatever comes of it, I shall make it my business to see you are no loser"
1,000-010,1,000-002,"”"
101,101-125,18,016-020,"“There is an axe in the theatre,” continued Poole; “and you might take the kitchen poker for yourself"
1,000-010,1,000-002,"”"
79,076-010,14,011-015,"The lawyer took that rude but weighty instrument into his hand, and balanced it"
115,101-125,23,021-025,"“Do you know, Poole,” he said, looking up, “that you and I are about to place ourselves in a position of some peril"
1,000-010,1,000-002,"”"
50,051-075,9,009-010,"“You may say so, sir, indeed,” returned the butler"
58,051-075,12,011-015,"“It is well, then that we should be frank,” said the other"
65,076-010,14,011-015,"“We both think more than we have said; let us make a clean breast"
53,051-075,10,009-010,"This masked figure that you saw, did you recognise it"
1,000-010,1,000-002,"”"
116,101-125,23,021-025,"“Well, sir, it went so quick, and the creature was so doubled up, that I could hardly swear to that,” was the answer"
27,026-050,7,006-008,"“But if you mean, was it Mr"
4,000-010,1,000-002,"Hyde"
25,026-050,6,006-008,"—why, yes, I think it was"
146,126-150,31,031-035,"You see, it was much of the same bigness; and it had the same quick, light way with it; and then who else could have got in by the laboratory door"
86,076-010,19,016-020,"You have not forgot, sir, that at the time of the murder he had still the key with him"
18,011-025,4,003-005,"But that’s not all"
16,011-025,4,003-005,"I don’t know, Mr"
33,026-050,7,006-008,"Utterson, if you ever met this Mr"
4,000-010,1,000-002,"Hyde"
1,000-010,1,000-002,"”"
46,051-075,9,009-010,"“Yes,” said the lawyer, “I once spoke with him"
1,000-010,1,000-002,"”"
235,226-250,46,046-050,"“Then you must know as well as the rest of us that there was something queer about that gentleman—something that gave a man a turn—I don’t know rightly how to say it, sir, beyond this: that you felt in your marrow kind of cold and thin"
