Characters,Character Bucket,Words,Word Bucket,Line
118,101-125,21,021-025,"ought to have been 'Yes;' inasmuch as an answer in the negative was sufficient to have diverted their thoughts from Mr"
58,051-075,10,009-010,"Scrooge, supposing they had ever had any tendency that way"
112,101-125,22,021-025,"'He has given us plenty of merriment, I am sure,' said Fred, 'and it would be ungrateful not to drink his health"
89,076-010,19,016-020,"Here is a glass of mulled wine ready to our hand at the moment; and I say, 'Uncle Scrooge"
2,000-010,1,000-002,"''"
5,000-010,1,000-002,"'Well"
13,011-025,2,000-002,"Uncle Scrooge"
10,011-025,2,000-002,"they cried"
70,076-010,15,011-015,"'A Merry Christmas and a Happy New Year to the old man, whatever he is"
21,011-025,3,003-005,"said Scrooge's nephew"
62,076-010,12,011-015,"'He wouldn't take it from me, but may he have it, nevertheless"
13,011-025,2,000-002,"Uncle Scrooge"
200,176-200,35,031-035,"Uncle Scrooge had imperceptibly become so gay and light of heart, that he would have pledged the unconscious company in return, and thanked them in an inaudible speech, if the Ghost had given him time"
135,126-150,27,026-030,"But the whole scene passed off in the breath of the last word spoken by his nephew; and he and the Spirit were again upon their travels"
90,076-010,18,016-020,"Much they saw, and far they went, and many homes they visited, but always with a happy end"
197,176-200,36,036-040,"The Spirit stood beside sick beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich"
213,201-225,37,036-040,"In almshouse, hospital, and jail, in misery's every refuge, where vain man in his little brief authority had not made fast the door, and barred the Spirit out, he left his blessing, and taught Scrooge his precepts"
181,176-200,34,031-035,"It was a long night, if it were only a night; but Scrooge had his doubts of this, because the Christmas Holidays appeared to be condensed into the space of time they passed together"
115,101-125,19,016-020,"It was strange, too, that while Scrooge remained unaltered in his outward form, the Ghost grew older, clearly older"
209,201-225,38,036-040,"Scrooge had observed this change, but never spoke of it, until they left a children's Twelfth Night party, when, looking at the Spirit as they stood together in an open place, he noticed that its hair was grey"
28,026-050,5,003-005,"'Are spirits' lives so short"
13,011-025,2,000-002,"asked Scrooge"
59,051-075,11,011-015,"'My life upon this globe, is very brief,' replied the Ghost"
17,011-025,3,003-005,"'It ends to-night"
9,011-025,1,000-002,"'To-night"
13,011-025,2,000-002,"cried Scrooge"
21,011-025,3,003-005,"'To-night at midnight"
4,000-010,1,000-002,"Hark"
24,026-050,5,003-005,"The time is drawing near"
69,076-010,12,011-015,"The chimes were ringing the three quarters past eleven at that moment"
191,176-200,33,031-035,"'Forgive me if I am not justified in what I ask,' said Scrooge, looking intently at the Spirit's robe, 'but I see something strange, and not belonging to yourself, protruding from your skirts"
22,026-050,7,006-008,"Is it a foot or a claw"
86,076-010,17,016-020,"'It might be a claw, for the flesh there is upon it,' was the Spirit's sorrowful reply"
10,011-025,2,000-002,"'Look here"
103,101-125,15,011-015,"From the foldings of its robe, it brought two children; wretched, abject, frightful, hideous, miserable"
70,076-010,14,011-015,"They knelt down at its feet, and clung upon the outside of its garment"
8,000-010,2,000-002,"'Oh, Man"
9,011-025,2,000-002,"look here"
21,011-025,4,003-005,"Look, look, down here"
19,011-025,3,003-005,"exclaimed the Ghost"
24,026-050,6,006-008,"They were a boy and girl"
80,076-010,11,011-015,"Yellow, meagre, ragged, scowling, wolfish; but prostrate, too, in their humility"
207,201-225,35,031-035,"Where graceful youth should have filled their features out, and touched them with its freshest tints, a stale and shrivelled hand, like that of age, had pinched, and twisted them, and pulled them into shreds"
77,076-010,12,011-015,"Where angels might have sat enthroned, devils lurked, and glared out menacing"
156,151-175,25,021-025,"No change, no degradation, no perversion of humanity, in any grade, through all the mysteries of wonderful creation, has monsters half so horrible and dread"
30,026-050,4,003-005,"Scrooge started back, appalled"
170,151-175,32,031-035,"Having them shown to him in this way, he tried to say they were fine children, but the words choked themselves, rather than be parties to a lie of such enormous magnitude"
7,000-010,1,000-002,"'Spirit"
14,011-025,3,003-005,"are they yours"
25,026-050,5,003-005,"Scrooge could say no more"
57,051-075,10,009-010,"'They are Man's,' said the Spirit, looking down upon them"
51,051-075,9,009-010,"'And they cling to me, appealing from their fathers"
21,011-025,4,003-005,"This boy is Ignorance"
17,011-025,4,003-005,"This girl is Want"
154,151-175,31,031-035,"Beware them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased"
7,000-010,2,000-002,"Deny it"
58,051-075,10,009-010,"cried the Spirit, stretching out its hand towards the city"
29,026-050,6,006-008,"'Slander those who tell it ye"
54,051-075,10,009-010,"Admit it for your factious purposes, and make it worse"
16,011-025,4,003-005,"And bide the end"
32,026-050,6,006-008,"'Have they no refuge or resource"
13,011-025,2,000-002,"cried Scrooge"
21,011-025,4,003-005,"'Are there no prisons"
68,076-010,14,011-015,"said the Spirit, turning on him for the last time with his own words"
24,026-050,4,003-005,"'Are there no workhouses"
22,026-050,4,003-005,"The bell struck twelve"
54,051-075,11,011-015,"Scrooge looked about him for the Ghost, and saw it not"
206,201-225,36,036-040,"As the last stroke ceased to vibrate, he remembered the prediction of old Jacob Marley, and lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming, like a mist along the ground, towards him"
49,051-075,6,006-008,"THE Phantom slowly, gravely, silently, approached"
146,126-150,28,026-030,"When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery"
144,126-150,26,026-030,"It was shrouded in a deep black garment, which concealed its head, its face, its form, and left nothing of it visible save one outstretched hand"
139,126-150,26,026-030,"But for this it would have been difficult to detach its figure from the night, and separate it from the darkness by which it was surrounded"
125,101-125,24,021-025,"He felt that it was tall and stately when it came beside him, and that its mysterious presence filled him with a solemn dread"
55,051-075,11,011-015,"He knew no more, for the Spirit neither spoke nor moved"
59,051-075,13,011-015,"'I am in the presence of the Ghost of Christmas Yet To Come"
12,011-025,2,000-002,"said Scrooge"
57,051-075,10,009-010,"The Spirit answered not, but pointed onward with its hand"
127,126-150,24,021-025,"'You are about to show me shadows of the things that have not happened, but will happen in the time before us,' Scrooge pursued"
19,011-025,4,003-005,"'Is that so, Spirit"
115,101-125,22,021-025,"The upper portion of the garment was contracted for an instant in its folds, as if the Spirit had inclined its head"
36,026-050,7,006-008,"That was the only answer he received"
197,176-200,36,036-040,"Although well used to ghostly company by this time, Scrooge feared the silent shape so much that his legs trembled beneath him, and he found that he could hardly stand when he prepared to follow it"
86,076-010,15,011-015,"The Spirit paused a moment, as observing his condition, and giving him time to recover"
38,026-050,8,006-008,"But Scrooge was all the worse for this"
252,251-275,46,046-050,"It thrilled him with a vague uncertain horror, to know that behind the dusky shroud, there were ghostly eyes intently fixed upon him, while he, though he stretched his own to the utmost, could see nothing but a spectral hand and one great heap of black"
20,011-025,4,003-005,"'Ghost of the Future"
59,051-075,12,011-015,"he exclaimed, 'I fear you more than any spectre I have seen"
168,151-175,39,036-040,"But as I know your purpose is to do me good, and as I hope to live to be another man from what I was, I am prepared to bear you company, and do it with a thankful heart"
24,026-050,6,006-008,"Will you not speak to me"
20,011-025,5,003-005,"It gave him no reply"
41,051-075,7,006-008,"The hand was pointed straight before them"
8,000-010,2,000-002,"'Lead on"
12,011-025,2,000-002,"said Scrooge"
8,000-010,2,000-002,"'Lead on"
63,076-010,14,011-015,"The night is waning fast, and it is precious time to me, I know"
15,011-025,3,003-005,"Lead on, Spirit"
49,051-075,10,009-010,"The Phantom moved away as it had come towards him"
97,076-010,18,016-020,"Scrooge followed in the shadow of its dress, which bore him up, he thought, and carried him along"
125,101-125,24,021-025,"They scarcely seemed to enter the city; for the city rather seemed to spring up about them, and encompass them of its own act"
293,more,52,051-055,"But there they were, in the heart of it; on 'Change, amongst the merchants; who hurried up and down, and chinked the money in their pockets, and conversed in groups, and looked at their watches, and trifled thoughtfully with their great gold seals; and so forth, as Scrooge had seen them often"
57,051-075,10,009-010,"The Spirit stopped beside one little knot of business men"
